% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"Mar 4 2026, 21:38"
% Table,Table 34 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
92.99,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.01,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.02,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.03,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.04,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.05,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.06,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.07000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.08,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.09,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.10000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.11,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.12,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.13,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.14,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.15,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.16,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.17,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.18,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.19,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.2,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.21000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.22,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.23,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.24,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.25,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.26,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.27,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.28,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.29,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.3,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.31,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.32000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.33,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.34,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.35000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.36,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.37,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.38,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.39,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.4,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.41,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.42,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.43,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.44,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.45,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.46000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.47,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.48,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
93.49,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
